Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2024-10-01,""state_wifi_theft"",4312,2368,3.004878048780488,0"
"2024-10-01,""event_21008"",4280,2780,1.539568345323741,0"
"2024-10-01,""event_2600"",4148,3330,1.2463942307692308,0"
"2024-10-01,""event_39200"",3946,2279,1.7314611671785871,0"
"2024-10-01,""event_8000"",3386,3325,1.0370597243491577,0"
"2024-10-01,""event_34000"",3191,3158,1.262262658227848,0"
"2024-10-01,""event_17001"",3124,795,3.929559748427673,0"
"2024-10-01,""app_remove"",3020,2982,1.6115261472785485,0"
"2024-10-01,""event_11002"",2885,1391,2.0740474478792237,0"
"2024-10-01,""out__permissions__CONTACTS"",2759,191,39.98550724637681,0"
"2024-10-01,""event_8001"",2713,2672,1.01572444777237,0"
"2024-10-01,""event_1701"",2662,2277,1.1690821256038648,0"
"2024-10-01,""event_14006"",2642,1875,1.4090666666666667,0"
"2024-10-01,""event_25000"",2618,1431,1.8294898672257163,0"
"2024-10-01,""event_26003"",2610,1842,1.4169381107491856,0"
"2024-10-01,""event_4408"",2608,93,28.043010752688172,0"
"2024-10-01,""event_10251"",2572,2552,1.0078369905956113,0"
"2024-10-01,""event_18101"",2534,1386,1.8282828282828283,0"
"2024-10-01,""event_26004"",2512,1800,1.3955555555555557,0"
"2024-10-01,""event_1702"",2431,2171,1.1197604790419162,0"
"2024-10-01,""state_in__nps__impression"",2413,2401,1.0058357649020426,0"
"2024-10-01,""out__charge_monitor__unlock"",2403,312,7.726688102893891,0"
"2024-10-01,""state_anti_theft"",2377,1480,3.256164383561644,0"
"2024-10-01,""state_adv_protection"",2370,1477,3.251028806584362,0"
"2024-10-01,""event_35000"",2358,1520,1.5533596837944663,0"
"2024-10-01,""event_14007"",2343,1830,1.280327868852459,0"
"2024-10-01,""event_4801"",2341,1635,1.4326805385556916,0"
"2024-10-01,""event_10000"",2339,2081,1.1261434761675493,0"
"2024-10-01,""out__notification__impression"",2260,1405,8.496240601503759,0"
"2024-10-01,""out__charge_monitor__click"",2127,370,5.974719101123595,0"
"2024-10-01,""event_14001"",2094,1268,1.6514195583596214,0"
"2024-10-01,""out__service__segmentation__req"",2083,1949,6.162721893491124,0"
"2024-10-01,""out__service__segmentation__res"",2070,1942,6.124260355029586,0"
"2024-10-01,""event_39153"",2021,1203,1.6799667497921862,0"
"2024-10-01,""event_35006"",2010,1327,1.5146948003014318,0"
"2024-10-01,""event_10850"",1983,1566,1.2670926517571885,0"
"2024-10-01,""event_5504"",1931,1522,1.8080524344569289,0"
"2024-10-01,""event_17005"",1865,233,8.004291845493562,0"
"2024-10-01,""event_31005"",1832,764,2.397905759162304,0"
"2024-10-01,""state_permission"",1820,1521,2.3483870967741933,0"
"2024-10-01,""event_4206"",1756,1369,1.2836257309941521,0"
"2024-10-01,""event_5509"",1743,1195,2.003448275862069,0"
"2024-10-01,""state_language"",1737,1563,2.17125,0"
"2024-10-01,""event_7002"",1719,919,1.8725490196078431,0"
"2024-10-01,""state_antivirus"",1701,1521,2.1724137931034484,0"
"2024-10-01,""state_achievements"",1667,1429,2.3511988716502117,0"
"2024-10-01,""event_37001"",1626,1568,1.0369897959183674,0"
"2024-10-01,""event_39154"",1605,920,1.7445652173913044,0"
"2024-10-01,""event_37002"",1579,1560,1.0121794871794871,0"
"2024-10-01,""out__notifications__click"",1532,824,5.2465753424657535,0"
"2024-10-01,""state_get_accounts"",1529,1421,2.1749644381223328,0"
"2024-10-01,""event_20000"",1524,1127,1.35226264418811,0"
"2024-10-01,""state_add_new_numbers_to_contacts"",1517,1413,2.1671428571428573,0"
"2024-10-01,""state_notification_bar"",1513,1411,2.1614285714285715,0"
"2024-10-01,""state_auto_flow"",1508,1408,2.1573676680972818,0"
"2024-10-01,""event_39201"",1506,633,2.3791469194312795,0"
"2024-10-01,""event_10800"",1493,1379,1.0826686004350978,0"
"2024-10-01,""event_17007"",1470,729,2.016460905349794,0"
"2024-10-01,""event_25001"",1446,1048,1.3797709923664123,0"
"2024-10-01,""event_31002"",1428,940,1.5191489361702128,0"
"2024-10-01,""event_39156"",1333,583,2.286449399656947,0"
"2024-10-01,""event_39000"",1330,1017,1.3077679449360866,0"
"2024-10-01,""event_39002"",1289,665,1.938345864661654,0"
"2024-10-01,""event_10208"",1285,124,10.362903225806452,0"
"2024-10-01,""app_clear_data"",1239,983,1.3409090909090908,0"
"2024-10-01,""state_in__nps__close"",1179,1178,1.0016992353440952,0"
"2024-10-01,""event_4601"",1162,844,1.3784104389086596,0"
"2024-10-01,""out__permissions__CAMERA"",1126,99,93.83333333333333,0"
"2024-10-01,""out__permissions__DOZE"",1124,99,93.66666666666667,0"
"2024-10-01,""event_17010"",1122,1049,1.0695900857959961,0"
"2024-10-01,""event_8011"",1054,146,9.008547008547009,0"
"2024-10-01,""event_10851"",1015,527,1.9259962049335864,0"
"2024-10-01,""event_33003"",1006,891,1.2528019925280198,0"
"2024-10-01,""out__permissions__camera"",1000,213,34.48275862068966,0"
"2024-10-01,""out__permissions__doze"",998,213,34.41379310344828,0"
"2024-10-01,""event_2050"",951,730,1.3081155433287484,0"
"2024-10-01,""event_10513"",932,631,1.4770206022187005,0"
"2024-10-01,""event_39202"",911,307,2.96742671009772,0"
"2024-10-01,""event_17008"",901,755,1.2672292545710266,0"
"2024-10-01,""event_39003"",896,610,1.4688524590163934,0"
"2024-10-01,""event_35002"",893,737,1.2116689280868385,0"
"2024-10-01,""event_19000"",892,526,1.6958174904942966,0"
"2024-10-01,""event_19002"",862,742,1.1617250673854447,0"
"2024-10-01,""USER_ID_WAITING"",859,1,859,0"
"2024-10-01,""event_30000"",825,658,1.2557077625570776,0"
"2024-10-01,""event_28004"",818,314,2.605095541401274,0"
"2024-10-01,""event_4200"",811,554,1.463898916967509,0"
"2024-10-01,""event_18003"",802,635,1.262992125984252,0"
"2024-10-01,""event_39157"",790,468,1.688034188034188,0"
"2024-10-01,""event_10364"",769,656,1.1885625965996909,0"
"2024-10-01,""event_2500"",726,537,1.3544776119402986,0"
"2024-10-01,""os_update"",720,720,2.188449848024316,0"
"2024-10-01,""event_39152"",719,583,1.2332761578044598,0"
"2024-10-01,""event_20001"",700,363,1.9283746556473829,0"
"2024-10-01,""event_3400"",698,547,1.2760511882998171,0"
"2024-10-01,""event_39100"",658,568,1.158450704225352,0"
"2024-10-01,""event_10001"",629,487,1.2915811088295688,0"
"2024-10-01,""event_35007"",623,218,2.8577981651376145,0"
"2024-10-01,""event_10600"",608,434,1.4407582938388626,0"
"2024-10-01,""event_20004"",603,308,1.9577922077922079,0"
"2024-10-01,""event_2700"",592,350,1.6962750716332378,0"
"2024-10-01,""state_in__nps__click"",588,588,1.0017035775127767,0"
"2024-10-01,""event_2301"",573,555,1.0324324324324323,0"
"2024-10-01,""out__notification__dismiss"",557,368,8.313432835820896,0"
"2024-10-01,""event_39155"",556,287,1.9372822299651569,0"
"2024-10-01,""event_32000"",554,371,1.4972972972972973,0"
"2024-10-01,""event_18005"",516,447,1.1543624161073827,0"
"2024-10-01,""event_4808"",511,480,1.0645833333333334,0"
"2024-10-01,""event_9808"",501,372,1.346774193548387,0"
"2024-10-01,""event_39203"",495,493,1.0040567951318458,0"
"2024-10-01,""event_28002"",493,363,1.3581267217630855,0"
"2024-10-01,""event_5508"",492,362,1.6734693877551021,0"
"2024-10-01,""out__appbox__placement__impress"",490,45,10.88888888888889,0"
"2024-10-01,""event_12001"",480,457,1.0503282275711159,0"
"2024-10-01,""event_2720"",470,274,1.7216117216117217,0"
"2024-10-01,""event_32002"",467,322,1.450310559006211,0"
"2024-10-01,""event_33004"",457,330,1.3848484848484848,0"
"2024-10-01,""event_18104"",445,341,1.3049853372434017,0"
"2024-10-01,""event_35008"",423,219,1.9315068493150684,0"
"2024-10-01,""event_17011"",416,413,1.0072639225181599,0"
"2024-10-01,""event_30002"",409,370,1.1054054054054054,0"
"2024-10-01,""event_18002"",404,356,1.1348314606741574,0"
"2024-10-01,""event_2101"",397,382,1.0392670157068062,0"
"2024-10-01,""event_39101"",391,200,1.955,0"
"2024-10-01,""event_36000"",383,340,1.1264705882352941,0"
"2024-10-01,""event_39001"",378,295,1.2813559322033898,0"
"2024-10-01,""event_10602"",349,318,1.1009463722397477,0"
"2024-10-01,""event_18107"",322,204,1.5784313725490196,0"
"2024-10-01,""event_35010"",322,243,1.3251028806584362,0"
"2024-10-01,""event_2701"",314,185,1.6972972972972973,0"
"2024-10-01,""event_4401"",310,174,1.7816091954022988,0"
"2024-10-01,""out__dialog__residual_cleanup__"",309,85,4.681818181818182,0"
"2024-10-01,""event_2722"",306,185,1.654054054054054,0"
"2024-10-01,""event_23000"",288,145,1.986206896551724,0"
"2024-10-01,""event_8007"",276,195,1.4153846153846155,0"
"2024-10-01,""event_6604"",271,221,1.2262443438914028,0"
"2024-10-01,""event_10209"",253,65,3.8923076923076922,0"
"2024-10-01,""event_2650"",249,191,1.3036649214659686,0"
"2024-10-01,""event_35009"",248,196,1.2653061224489797,0"
"2024-10-01,""app_update"",243,241,4.339285714285714,0"
"2024-10-01,""event_18004"",242,204,1.1862745098039216,0"
"2024-10-01,""event_17016"",239,174,1.3735632183908046,0"
"2024-10-01,""event_34001"",236,232,1.0260869565217392,0"
"2024-10-01,""event_10002"",231,99,2.3333333333333335,0"
"2024-10-01,""antitheft_deprecation__on_show"",215,179,1.2011173184357542,0"
"2024-10-01,""in__scan__start"",213,72,3,0"
"2024-10-01,""event_4400"",206,150,1.3733333333333333,0"
"2024-10-01,""out__vault__conversion"",206,55,9.80952380952381,0"
"2024-10-01,""event_20008"",205,146,1.404109589041096,0"
"2024-10-01,""event_4420"",200,125,1.6,0"
"2024-10-01,""event_4602"",199,93,2.139784946236559,0"
"2024-10-01,""event_10603"",196,132,1.5806451612903225,0"
"2024-10-01,""event_5501"",194,113,1.7168141592920354,0"
"2024-10-01,""event_26001"",193,98,1.969387755102041,0"
"2024-10-01,""out__toolbar__click"",193,91,2.218390804597701,0"
"2024-10-01,""event_3403"",188,163,1.1533742331288344,0"
"2024-10-01,""event_40000"",177,136,1.5128205128205128,0"
"2024-10-01,""event_5505"",168,44,3.9069767441860463,0"
"2024-10-01,""event_20003"",164,106,1.5471698113207548,0"
"2024-10-01,""event_26005"",164,135,1.2148148148148148,0"
"2024-10-01,""event_17018"",160,130,1.2307692307692308,0"
"2024-10-01,""event_19007"",155,59,2.6271186440677967,0"
"2024-10-01,""event_38000"",154,135,1.1578947368421053,0"
"2024-10-01,""event_3401"",149,86,1.7325581395348837,0"
"2024-10-01,""event_19009"",141,88,1.6022727272727273,0"
"2024-10-01,""event_4418"",140,55,2.5454545454545454,0"
"2024-10-01,""event_4605"",135,60,2.25,0"
"2024-10-01,""event_10508"",131,58,2.2586206896551726,0"
"2024-10-01,""event_10003"",130,83,1.5662650602409638,0"
"2024-10-01,""event_4212"",128,110,1.1636363636363636,0"
"2024-10-01,""ad_reward"",126,111,1.135135135135135,0"
"2024-10-01,""event_18105"",121,102,1.1862745098039216,0"
"2024-10-01,""event_40001"",121,92,1.635135135135135,0"
"2024-10-01,""event_35004"",120,110,1.0909090909090908,0"
"2024-10-01,""event_20014"",115,110,1.0454545454545454,0"
"2024-10-01,""event_4403"",113,89,1.2696629213483146,0"
"2024-10-01,""out__notification__click"",108,78,1.5211267605633803,0"
"2024-10-01,""event_2721"",107,42,2.5476190476190474,0"
"2024-10-01,""in__quick_cleanup__click"",107,61,1.7833333333333334,0"
"2024-10-01,""event_38003"",106,95,1.127659574468085,0"
"2024-10-01,""event_20016"",100,96,1.0416666666666667,0"
"2024-10-01,""USER_ID_JOB_RUNNING"",99,1,99,0"
"2024-10-01,""event_35005"",98,60,1.6333333333333333,0"
"2024-10-01,""event_12002"",94,93,1.010752688172043,0"
"2024-10-01,""in__memory_boost__conversion"",93,45,2.066666666666667,0"
"2024-10-01,""event_4412"",91,68,1.338235294117647,0"
"2024-10-01,""event_10507"",89,59,1.5084745762711864,0"
"2024-10-01,""event_10514"",86,48,1.7916666666666667,0"
"2024-10-01,""event_4211"",85,68,1.25,0"
"2024-10-01,""in__memory_boost__click"",85,46,1.9318181818181819,0"
"2024-10-01,""event_26000"",83,45,1.8444444444444446,0"
"2024-10-01,""out__dfndr_assistant__impression"",81,58,1.8,0"
"2024-10-01,""event_10601"",80,65,1.2307692307692308,0"
"2024-10-01,""out__uninstall_dialog__impressi"",80,64,1.2698412698412698,0"
"2024-10-01,""event_38004"",79,69,1.144927536231884,0"
"2024-10-01,""event_17017"",78,66,1.1818181818181819,0"
"2024-10-01,""event_2724"",77,16,4.8125,0"
"2024-10-01,""event_2725"",77,8,9.625,0"
"2024-10-01,""event_28000"",76,58,1.3103448275862069,0"
"2024-10-01,""event_36004"",74,69,1.0724637681159421,0"
"2024-10-01,""event_10952"",71,71,1,0"
"2024-10-01,""event_28001"",71,56,1.2678571428571428,0"
"2024-10-01,""event_4419"",69,46,1.5,0"
"2024-10-01,""event_31001"",68,46,1.4782608695652173,0"
"2024-10-01,""event_4410"",66,55,1.2,0"
"2024-10-01,""in__cpu_cooler__click"",66,39,1.6923076923076923,0"
"2024-10-01,""event_18106"",62,33,1.878787878787879,0"
"2024-10-01,""USER_ID_ALREADY_SET"",60,52,1.1764705882352942,0"
"2024-10-01,""event_10804"",59,57,1.0350877192982457,0"
"2024-10-01,""event_10805"",57,57,1,0"
"2024-10-01,""in__storage_cleanup__conversion"",56,24,2.3333333333333335,0"
"2024-10-01,""in__internet_booster__conversion"",54,28,1.9285714285714286,0"
"2024-10-01,""event_4411"",53,37,1.4324324324324325,0"
"2024-10-01,""in__internet_booster__click"",53,29,1.8275862068965518,0"
"2024-10-01,""event_4413"",52,43,1.2093023255813953,0"
"2024-10-01,""in__storage_cleanup__click"",52,25,2.08,0"
"2024-10-01,""event_39251"",51,46,1.108695652173913,0"
"2024-10-01,""out__dialog__install_monitor__impression"",51,29,1.8214285714285714,0"
"2024-10-01,""event_23001"",49,41,1.1951219512195121,0"
"2024-10-01,""out__ads__container_impression"",49,15,16.333333333333332,0"
"2024-10-01,""event_20007"",47,35,1.3428571428571427,0"
"2024-10-01,""event_23002"",47,41,1.146341463414634,0"
"2024-10-01,""out__dialog__call_blocker__impr"",47,30,1.5666666666666667,0"
"2024-10-01,""event_10509"",43,37,1.162162162162162,0"
"2024-10-01,""event_3402"",42,35,1.2,0"
"2024-10-01,""event_3800"",41,35,1.1714285714285715,0"
"2024-10-01,""in__home__cards_click"",40,10,4,0"
"2024-10-01,""out__ads__impression"",40,14,20,0"
"2024-10-01,""out__permissions__contacts"",38,8,12.666666666666666,0"
"2024-10-01,""event_40002"",36,33,1.0909090909090908,0"
"2024-10-01,""app_open"",35,17,2.1875,0"
"2024-10-01,""event_39004"",35,32,1.09375,0"
"2024-10-01,""in__vault__configuration__add_a"",35,3,11.666666666666666,0"
"2024-10-01,""ob__splash__show"",35,33,1.09375,0"
"2024-10-01,""event_10102"",33,32,1.03125,0"
"2024-10-01,""app_store_subscription_renew"",32,32,4.571428571428571,127231800"
"2024-10-01,""in__dialog__back_button__impres"",31,21,1.4761904761904763,0"
"2024-10-01,""event_28003"",29,16,1.8125,0"
"2024-10-01,""event_4404"",29,19,1.5263157894736843,0"
"2024-10-01,""event_14003"",27,25,1.08,0"
"2024-10-01,""event_4203"",27,21,1.2857142857142858,0"
"2024-10-01,""event_4201"",26,20,1.3,0"
"2024-10-01,""in_app_purchase"",26,26,1.04,110350205"
"2024-10-01,""blocked_newinstall"",25,24,1.0869565217391304,0"
"2024-10-01,""new_install"",24,23,1.0909090909090908,0"
"2024-10-01,""out__dfndr_assistant__click"",24,16,1.7142857142857142,0"
"2024-10-01,""out__notifications__impression"",22,20,1.2222222222222223,0"
"2024-10-01,""valid_install"",22,21,1.1,0"
"2024-10-01,""event_10360"",21,21,3,0"
"2024-10-01,""app_store_subscription_cancel"",20,20,1.6666666666666667,0"
"2024-10-01,""event_19012"",19,2,9.5,0"
"2024-10-01,""event_4805"",19,19,1,0"
"2024-10-01,""in__quick_av_scan__click"",19,17,1.1176470588235294,0"
"2024-10-01,""in__wifi_check__click"",19,12,1.5833333333333333,0"
"2024-10-01,""event_4202"",18,16,1.125,0"
"2024-10-01,""in__dialog__anti_theft_enter__i"",18,18,1,0"
"2024-10-01,""in__wifi_check__conversion"",18,10,1.8,0"
"2024-10-01,""event_20015"",17,16,1.0625,0"
"2024-10-01,""event_2900"",17,9,1.8888888888888888,0"
"2024-10-01,""in__duplicated_photos__scan"",17,10,1.7,0"
"2024-10-01,""in__ob__terms__show_with_fireba"",17,16,1.0625,0"
"2024-10-01,""in__home__upside_click"",16,7,2.2857142857142856,0"
"2024-10-01,""in__whatsapp_cleaner__scan"",16,7,2.2857142857142856,0"
"2024-10-01,""subscription__show"",16,11,1.4545454545454546,0"
"2024-10-01,""event_23003"",15,12,1.25,0"
"2024-10-01,""in__quick_av_scan__scan"",15,14,1.0714285714285714,0"
