Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-19","event_31009",5844,3423,1.7107728337236534,0
"2026-01-19","event_17009",5681,2573,2.208786936236392,0
"2026-01-19","event_12000",5635,5628,1.001421716722943,0
"2026-01-19","event_10250",5476,5445,1.005878030859662,0
"2026-01-19","event_39151",5371,2990,1.7969220475075276,0
"2026-01-19","event_1700",5272,3899,1.3545734840698869,0
"2026-01-19","event_31000",5131,2926,1.7535885167464116,0
"2026-01-19","event_29000",5042,4352,1.160147261849977,0
"2026-01-19","event_18102",4887,637,7.671899529042387,0
"2026-01-19","event_20000",4807,3999,1.2056684223727112,0
"2026-01-19","event_4806",4366,3209,1.3609725685785536,0
"2026-01-19","out__dialog__charge_booster_impression",4134,304,14.556338028169014,0
"2026-01-19","event_10252",4021,4008,1.0032435129740518,0
"2026-01-19","event_5502",3865,3076,1.264311416421328,0
"2026-01-19","appsflyer_onConversionDataFail",3844,824,7.909465020576132,0
"2026-01-19","event_1651",3624,3423,1.058720420683611,0
"2026-01-19","event_17001",3578,868,4.122119815668203,0
"2026-01-19","event_10506",3576,3334,1.0856102003642987,0
"2026-01-19","event_5500",3570,2480,1.4595257563368764,0
"2026-01-19","consent_granted",3462,3413,1.0322003577817531,0
"2026-01-19","event_1652",3455,3392,1.018573113207547,0
"2026-01-19","event_29001",3451,1621,2.1289327575570636,0
"2026-01-19","event_10702",3420,2513,1.3614649681528663,0
"2026-01-19","event_19001",3323,2174,1.5285188592456302,0
"2026-01-19","app_exception",3301,751,8.994550408719347,0
"2026-01-19","event_30000",3053,2009,1.5196615231458437,0
"2026-01-19","event_37000",3048,2704,1.1280532938564027,0
"2026-01-19","event_2600",2630,2143,1.2278244631185808,0
"2026-01-19","event_8000",2440,2386,1.0352142554094188,0
"2026-01-19","event_21008",2318,1556,1.4897172236503855,0
"2026-01-19","state_system_admin_antitheft_permission",2231,348,8.888446215139442,0
"2026-01-19","event_25000",2171,1251,1.7354116706634692,0
"2026-01-19","event_8001",2165,2138,1.0135767790262171,0
"2026-01-19","event_5506",2108,1676,1.2714113389626056,0
"2026-01-19","app_remove",2041,1931,1.732597623089983,0
"2026-01-19","state_premium",1974,1301,3,0
"2026-01-19","out__charge_monitor__impression",1892,206,9.366336633663366,0
"2026-01-19","event_31005",1875,714,2.6260504201680672,0
"2026-01-19","event_26003",1841,1294,1.4227202472952087,0
"2026-01-19","event_17007",1779,751,2.372,0
"2026-01-19","event_26004",1773,1265,1.401581027667984,0
"2026-01-19","event_10000",1756,1548,1.1402597402597403,0
"2026-01-19","out__permissions__phone",1727,115,69.08,0
"2026-01-19","state_in__nps__impression",1726,1717,1.0052417006406522,0
"2026-01-19","event_33001",1703,1438,1.1842837273991655,0
"2026-01-19","event_18101",1665,984,1.6920731707317074,0
"2026-01-19","event_17005",1621,240,6.754166666666666,0
"2026-01-19","event_1701",1616,1362,1.186490455212922,0
"2026-01-19","state_WHATSAPP_CLONING",1520,128,43.42857142857143,0
"2026-01-19","event_1702",1501,1334,1.1251874062968517,0
"2026-01-19","event_4801",1416,1004,1.4103585657370519,0
"2026-01-19","event_11002",1412,777,1.8172458172458172,0
"2026-01-19","event_39153",1399,835,1.6754491017964073,0
"2026-01-19","home_notification_permission_on_open",1382,1050,1.317445185891325,0
"2026-01-19","event_31002",1334,808,1.650990099009901,0
"2026-01-19","event_39154",1239,718,1.7256267409470751,0
"2026-01-19","event_10850",1216,936,1.2991452991452992,0
"2026-01-19","event_4206",1180,916,1.2882096069868996,0
"2026-01-19","event_10512",1148,643,1.7993730407523512,0
"2026-01-19","event_10800",1136,1017,1.1181102362204725,0
"2026-01-19","out__charge_monitor__unlock",1122,129,8.904761904761905,0
"2026-01-19","state_wifi_theft",1114,682,3.0773480662983426,0
"2026-01-19","event_25001",1109,845,1.3124260355029587,0
"2026-01-19","event_39156",1062,456,2.3289473684210527,0
"2026-01-19","event_39100",1040,870,1.1954022988505748,0
"2026-01-19","event_20001",1035,724,1.4295580110497237,0
"2026-01-19","event_39000",1010,799,1.2656641604010026,0
"2026-01-19","event_7002",983,526,1.8688212927756653,0
"2026-01-19","event_5504",943,802,1.2012738853503184,0
"2026-01-19","out__notification__impression",943,671,6.548611111111111,0
"2026-01-19","notification_receive",921,918,6.308219178082192,0
"2026-01-19","event_37001",916,884,1.0361990950226245,0
"2026-01-19","event_37002",882,874,1.0091533180778032,0
"2026-01-19","event_39002",881,498,1.7690763052208835,0
"2026-01-19","event_39200",867,448,1.9352678571428572,0
"2026-01-19","state_in__nps__close",824,824,1,0
"2026-01-19","out__charge_monitor__click",809,148,5.6573426573426575,0
"2026-01-19","event_4601",791,581,1.3637931034482758,0
"2026-01-19","state_anti_theft",744,465,3.875,0
"2026-01-19","state_adv_protection",743,465,3.8697916666666665,0
"2026-01-19","event_2101",714,643,1.1104199066874028,0
"2026-01-19","event_28004",688,281,2.4483985765124556,0
"2026-01-19","event_10251",684,682,1.002932551319648,0
"2026-01-19","os_update",675,667,2.393617021276596,0
"2026-01-19","event_10851",673,339,1.9852507374631267,0
"2026-01-19","event_2301",668,649,1.029275808936826,0
"2026-01-19","event_17008",655,522,1.2620423892100192,0
"2026-01-19","USER_ID_WAITING",653,1,653,0
"2026-01-19","event_17010",643,595,1.0824915824915824,0
"2026-01-19","event_39157",643,374,1.7192513368983957,0
"2026-01-19","event_20004",635,370,1.7162162162162162,0
"2026-01-19","event_20017",617,516,1.195736434108527,0
"2026-01-19","event_39003",589,420,1.4023809523809523,0
"2026-01-19","event_35001",585,332,1.9180327868852458,0
"2026-01-19","out__permissions__CONTACTS",579,54,34.05882352941177,0
"2026-01-19","event_39152",572,456,1.2543859649122806,0
"2026-01-19","event_34000",562,538,1.415617128463476,0
"2026-01-19","out__permissions__doze",550,87,28.94736842105263,0
"2026-01-19","out__permissions__camera",549,87,28.894736842105264,0
"2026-01-19","state_antivirus",546,485,2.4705882352941178,0
"2026-01-19","event_10001",542,375,1.4453333333333334,0
"2026-01-19","event_5509",537,379,1.4513513513513514,0
"2026-01-19","notification_dismiss",535,534,5.245098039215686,0
"2026-01-19","state_permission",533,475,2.5625,0
"2026-01-19","state_language",517,464,2.572139303482587,0
"2026-01-19","event_14001",511,315,1.6222222222222222,0
"2026-01-19","event_23000",507,287,1.7665505226480835,0
"2026-01-19","event_18000",503,448,1.1227678571428572,0
"2026-01-19","out__service__segmentation__req",500,469,4.504504504504505,0
"2026-01-19","event_39101",497,273,1.8205128205128205,0
"2026-01-19","out__service__segmentation__res",496,468,4.468468468468468,0
"2026-01-19","state_get_accounts",496,453,2.5833333333333335,0
"2026-01-19","state_achievements",494,450,2.627659574468085,0
"2026-01-19","state_add_new_numbers_to_contacts",486,446,2.5851063829787235,0
"2026-01-19","state_notification_bar",484,444,2.6021505376344085,0
"2026-01-19","event_8006",480,400,1.3636363636363635,0
"2026-01-19","event_39201",472,134,3.5223880597014925,0
"2026-01-19","state_auto_flow",471,443,2.532258064516129,0
"2026-01-19","event_4200",464,319,1.4545454545454546,0
"2026-01-19","event_28002",430,321,1.3395638629283488,0
"2026-01-19","state_in__nps__click",426,426,1,0
"2026-01-19","event_20020",403,332,1.213855421686747,0
"2026-01-19","event_39202",400,99,4.040404040404041,0
"2026-01-19","out__notifications__click",390,222,5.492957746478873,0
"2026-01-19","event_20008",381,294,1.2959183673469388,0
"2026-01-19","event_10600",366,248,1.525,0
"2026-01-19","event_12001",362,353,1.0254957507082152,0
"2026-01-19","event_18003",359,305,1.1770491803278689,0
"2026-01-19","event_30002",357,348,1.0258620689655173,0
"2026-01-19","event_3400",357,285,1.2526315789473683,0
"2026-01-19","event_33003",354,340,1.0411764705882354,0
"2026-01-19","event_18001",343,313,1.095846645367412,0
"2026-01-19","event_19002",330,260,1.2692307692307692,0
"2026-01-19","event_20014",330,290,1.1418685121107266,0
"2026-01-19","event_39155",330,177,1.8644067796610169,0
"2026-01-19","event_10513",316,227,1.3920704845814977,0
"2026-01-19","event_18104",308,227,1.3568281938325992,0
"2026-01-19","event_33004",306,243,1.2592592592592593,0
"2026-01-19","event_17016",297,178,1.6685393258426966,0
"2026-01-19","event_18005",288,232,1.2413793103448276,0
"2026-01-19","event_20016",286,257,1.1171875,0
"2026-01-19","event_20003",285,204,1.3970588235294117,0
"2026-01-19","event_10003",274,66,4.151515151515151,0
"2026-01-19","event_39001",269,228,1.1798245614035088,0
"2026-01-19","out__notification__dismiss",268,165,6.090909090909091,0
"2026-01-19","out__permissions__CAMERA",266,39,266,0
"2026-01-19","out__permissions__DOZE",265,39,265,0
"2026-01-19","event_20018",260,230,1.1304347826086956,0
"2026-01-19","event_9808",248,182,1.3626373626373627,0
"2026-01-19","ad_reward",228,202,1.1287128712871286,0
"2026-01-19","event_4808",228,216,1.0555555555555556,0
"2026-01-19","event_17011",224,221,1.0135746606334841,0
"2026-01-19","home_notification_permission_on_click",222,191,1.162303664921466,0
"2026-01-19","event_10364",220,177,1.25,0
"2026-01-19","event_17018",213,135,1.5777777777777777,0
"2026-01-19","event_10602",207,186,1.1189189189189188,0
"2026-01-19","event_5508",206,163,1.2955974842767295,0
"2026-01-19","event_10002",202,80,2.525,0
"2026-01-19","event_18002",202,186,1.086021505376344,0
"2026-01-19","event_4401",189,112,1.6875,0
"2026-01-19","event_19006",178,140,1.2714285714285714,0
"2026-01-19","antitheft_deprecation__on_show",173,139,1.2446043165467626,0
"2026-01-19","out__vault__conversion",172,16,21.5,0
"2026-01-19","event_39203",170,170,1.0059171597633136,0
"2026-01-19","event_19000",169,97,1.7422680412371134,0
"2026-01-19","out__appbox__placement__impress",169,23,7.3478260869565215,0
"2026-01-19","event_18107",157,109,1.4403669724770642,0
"2026-01-19","event_4602",157,71,2.211267605633803,0
"2026-01-19","out__dialog__residual_cleanup__",157,47,4.131578947368421,0
"2026-01-19","event_4211",152,96,1.5833333333333333,0
"2026-01-19","open_wifi_alert_settings__screen_viewed",147,86,1.7093023255813953,0
"2026-01-19","event_4418",144,65,2.2153846153846155,0
"2026-01-19","event_8007",142,104,1.3653846153846154,0
"2026-01-19","event_4400",138,99,1.393939393939394,0
"2026-01-19","app_update",133,131,6.333333333333333,0
"2026-01-19","event_10603",123,88,1.5,0
"2026-01-19","event_6604",114,96,1.1875,0
"2026-01-19","event_26001",110,49,2.2448979591836733,0
"2026-01-19","event_4408",105,41,2.5609756097560976,0
"2026-01-19","event_2500",103,81,1.271604938271605,0
"2026-01-19","event_32000",103,70,1.4714285714285715,0
"2026-01-19","event_18004",102,93,1.096774193548387,0
"2026-01-19","event_20005",97,31,3.129032258064516,0
"2026-01-19","event_2050",95,70,1.3571428571428572,0
"2026-01-19","event_18105",94,79,1.1898734177215189,0
"2026-01-19","event_26005",92,71,1.295774647887324,0
"2026-01-19","event_4605",91,40,2.275,0
"2026-01-19","event_20015",90,70,1.2857142857142858,0
"2026-01-19","event_32002",88,57,1.543859649122807,0
"2026-01-19","event_3403",88,81,1.0864197530864197,0
"2026-01-19","event_2700",87,61,1.4262295081967213,0
"2026-01-19","in__scan__start",85,23,3.6956521739130435,0
"2026-01-19","out__ads__container_impression",84,9,16.8,0
"2026-01-19","app_clear_data",80,43,2.4242424242424243,0
"2026-01-19","out__toolbar__click",78,39,2.0526315789473686,0
"2026-01-19","USER_ID_JOB_RUNNING",77,1,77,0
"2026-01-19","event_4420",77,56,1.375,0
"2026-01-19","event_12002",76,76,1,0
"2026-01-19","event_20007",76,59,1.2881355932203389,0
"2026-01-19","event_28001",76,47,1.6170212765957446,0
"2026-01-19","event_36000",74,68,1.088235294117647,0
"2026-01-19","event_17017",72,60,1.2,0
"2026-01-19","event_23001",72,55,1.309090909090909,0
"2026-01-19","event_40000",71,51,1.6136363636363635,0
"2026-01-19","event_10952",68,65,1.0461538461538462,0
"2026-01-19","event_4212",68,64,1.0625,0
"2026-01-19","out__notification__click",67,55,1.425531914893617,0
"2026-01-19","event_2720",66,41,1.6097560975609757,0
"2026-01-19","pix_analyzer_onboarding_start",64,51,1.2549019607843137,0
"2026-01-19","event_20019",61,56,1.0892857142857142,0
"2026-01-19","event_23002",60,53,1.1320754716981132,0
"2026-01-19","event_3401",59,36,1.6388888888888888,0
"2026-01-19","event_4419",59,39,1.5128205128205128,0
"2026-01-19","in__storage_cleanup__click",56,21,2.6666666666666665,0
"2026-01-19","event_10208",55,8,6.875,0
"2026-01-19","event_10804",55,44,1.25,0
"2026-01-19","event_28000",55,40,1.375,0
"2026-01-19","in__quick_cleanup__click",55,35,1.6666666666666667,0
"2026-01-19","event_10601",54,46,1.173913043478261,0
"2026-01-19","out__ads__impression",53,7,10.6,0
"2026-01-19","event_10805",52,44,1.1818181818181819,0
"2026-01-19","event_10362",51,28,1.8888888888888888,0
"2026-01-19","event_40001",50,41,1.4705882352941178,0
"2026-01-19","event_4403",50,40,1.25,0
"2026-01-19","event_2722",48,24,2,0
"2026-01-19","event_2701",47,24,1.9583333333333333,0
"2026-01-19","event_10509",44,34,1.2941176470588236,0
"2026-01-19","in__cpu_cooler__click",43,24,1.7916666666666667,0
"2026-01-19","in__storage_cleanup__conversion",43,18,2.388888888888889,0
"2026-01-19","in__memory_boost__click",42,24,1.826086956521739,0
"2026-01-19","open_wifi_alert__click_on_upgrade",42,34,1.2352941176470589,0
"2026-01-19","open_wifi_alert_paywall__screen_viewed",42,34,1.2352941176470589,0
"2026-01-19","event_26000",41,20,2.05,0
"2026-01-19","event_31001",41,28,1.4642857142857142,0
"2026-01-19","event_10508",40,20,2,0
"2026-01-19","in__memory_boost__conversion",40,21,1.9047619047619047,0
"2026-01-19","event_4412",38,30,1.2666666666666666,0
"2026-01-19","event_4413",38,30,1.2666666666666666,0
"2026-01-19","event_10102",37,33,1.121212121212121,0
"2026-01-19","event_10507",36,26,1.3846153846153846,0
"2026-01-19","app_open",32,14,2.4615384615384617,0
"2026-01-19","event_2650",31,24,1.2916666666666667,0
"2026-01-19","event_4402",30,22,1.3636363636363635,0
"2026-01-19","event_4411",30,17,1.7647058823529411,0
"2026-01-19","pix_analyzer_onboarding_activate_click",30,27,1.1111111111111112,0
"2026-01-19","event_19009",29,15,1.9333333333333333,0
"2026-01-19","event_5501",29,19,1.5263157894736843,0
"2026-01-19","event_19007",27,14,1.9285714285714286,0
"2026-01-19","event_3402",27,20,1.35,0
"2026-01-19","event_18106",26,19,1.368421052631579,0
"2026-01-19","event_4202",26,16,1.625,0
"2026-01-19","in__dialog__back_button__impres",26,11,2.3636363636363638,0
"2026-01-19","event_23003",25,20,1.25,0
"2026-01-19","notification_foreground",25,25,4.166666666666667,0
"2026-01-19","USER_ID_ALREADY_SET",24,18,1.5,0
"2026-01-19","event_4203",23,20,1.15,0
"2026-01-19","event_4410",23,22,1.0454545454545454,0
"2026-01-19","pix_analyzer_monitoring_enable",23,22,1.0454545454545454,0
"2026-01-19","subscription_screen_open",23,1,23,0
"2026-01-19","event_38000",22,20,1.1,0
"2026-01-19","event_10209",21,10,2.1,0
"2026-01-19","event_10514",21,17,1.2352941176470589,0
"2026-01-19","in__home__cards_click",21,5,4.2,0
"2026-01-19","out__dfndr_assistant__impression",19,12,3.1666666666666665,0
"2026-01-19","event_2724",18,6,3,0
"2026-01-19","in__internet_booster__click",18,14,1.2857142857142858,0
"2026-01-19","in__internet_booster__conversion",18,14,1.2857142857142858,0
"2026-01-19","out__card__vault__impression",18,1,18,0
"2026-01-19","event_39004",17,14,1.2142857142857142,0
"2026-01-19","event_2721",16,5,3.2,0
"2026-01-19","event_35000",16,10,1.6,0
"2026-01-19","event_38003",16,14,1.1428571428571428,0
"2026-01-19","event_34001",15,15,1,0
"2026-01-19","event_4805",15,12,1.25,0
"2026-01-19","in__quick_av_scan__click",15,9,1.6666666666666667,0
"2026-01-19","event_23005",14,7,2,0
"2026-01-19","event_2725",14,3,4.666666666666667,0
"2026-01-19","event_35007",14,3,4.666666666666667,0
"2026-01-19","event_28003",13,10,1.3,0
"2026-01-19","event_35006",13,8,1.625,0
"2026-01-19","event_4201",13,10,1.3,0
"2026-01-19","in__quick_av_scan__cancel",13,7,1.8571428571428572,0
"2026-01-19","out__uninstall_dialog__impressi",13,13,1,0
"2026-01-19","app_store_subscription_renew",12,12,12,62839036
"2026-01-19","event_38004",12,11,1.0909090909090908,0
"2026-01-19","event_40002",12,11,1.0909090909090908,0
"2026-01-19","in__memory_optimization__click",12,6,2,0
"2026-01-19","in__memory_optimization__conver",12,6,2,0
"2026-01-19","in__quick_av_scan__scan",12,8,1.5,0
"2026-01-19","out__permissions__contacts",12,2,0,0
"2026-01-19","event_4204",11,11,1,0
"2026-01-19","event_5505",11,9,1.375,0
"2026-01-19","in__wifi_check__click",11,9,1.2222222222222223,0
"2026-01-19","in__wifi_check__conversion",11,9,1.2222222222222223,0
"2026-01-19","in_app_purchase",11,11,1.1,34345851
"2026-01-19","event_14003",10,10,1,0
"2026-01-19","event_36004",10,10,1,0
"2026-01-19","out__permissions__LOCATION",10,2,0,0
"2026-01-19","event_20012",9,3,3,0
"2026-01-19","event_4416",9,4,2.25,0
"2026-01-19","event_4417",9,4,2.25,0
"2026-01-19","in__dialog__anti_theft_enter__i",9,9,1,0
"2026-01-19","ob__splash__show",9,8,1.2857142857142858,0
"2026-01-19","event_31003",8,7,1.1428571428571428,0
"2026-01-19","event_3800",8,5,1.6,0
"2026-01-19","event_4404",8,7,1.1428571428571428,0
"2026-01-19","in__duplicated_photos__scan",8,6,1.3333333333333333,0
"2026-01-19","in__quick_av_scan__conversion",8,7,1.1428571428571428,0
"2026-01-19","in__vault__click",8,6,1.3333333333333333,0
"2026-01-19","out__dialog__call_blocker__impr",8,6,2,0
"2026-01-19","out__dialog__install_monitor__impression",8,4,2,0
"2026-01-19","ad_card__on_remove_ads_switch_click",7,5,1.4,0
"2026-01-19","app_store_subscription_convert",7,7,1.75,115559315
"2026-01-19","event_35002",7,7,1,0
"2026-01-19","in__app_manager__click",7,5,1.4,0
"2026-01-19","in__home__open",7,5,1.4,0
"2026-01-19","in__home__upside_click",7,3,2.3333333333333335,0
"2026-01-19","pix_analyzer_alert_open",7,7,1,0
"2026-01-19","blocked_newinstall",6,6,1,0
"2026-01-19","event_26002",6,4,1.5,0
"2026-01-19","event_3801",6,3,2,0
"2026-01-19","event_4215",6,5,1.2,0
"2026-01-19","in__dailyphone__scan__open",6,4,1.5,0
"2026-01-19","in__dialog__charge_monitor_ente",6,5,1.2,0
"2026-01-19","in__vault__setup__step_1",6,3,2,0
"2026-01-19","new_install",6,6,1,0
"2026-01-19","notification_open",6,6,1.2,0
"2026-01-19","out__ads__not_loaded",6,3,0,0
"2026-01-19","valid_install",6,6,1,0
"2026-01-19","app_store_subscription_cancel",5,5,1,0
"2026-01-19","event_35010",5,1,5,0
"2026-01-19","event_3804",5,2,2.5,0
"2026-01-19","event_4414",5,5,1,0
"2026-01-19","in__anti_theft__click",5,3,1.6666666666666667,0
"2026-01-19","in__dialog__antiphishing_enter_",5,4,1.25,0
"2026-01-19","in__dialog__vault_enter__impres",5,5,1,0
"2026-01-19","in__full_av_scan__click",5,5,1,0
"2026-01-19","out__dfndr_assistant__click",5,3,5,0
"2026-01-19","event_35005",4,1,4,0
"2026-01-19","event_4607",4,4,1,0
"2026-01-19","event_5507",4,1,4,0
"2026-01-19","in__daily_phone__start_scan",4,2,2,0
"2026-01-19","in__dialog__contacts_permission",4,2,2,0
"2026-01-19","in__dialog__storage_permission_",4,2,2,0
"2026-01-19","in__duplicated_photos__click",4,4,1,0
"2026-01-19","in__full_av_scan__cancel",4,4,1,0
"2026-01-19","in__ob__terms__show_with_fireba",4,3,1.3333333333333333,0
"2026-01-19","in__security_advisor__click",4,3,1.3333333333333333,0
"2026-01-19","in__settings__advanced_protecti",4,3,1.3333333333333333,0
"2026-01-19","in__vault__configuration__add_a",4,2,2,0
"2026-01-19","in__vault__configuration__cancel",4,3,1.3333333333333333,0
"2026-01-19","in__vault__setup__step_2",4,2,2,0
"2026-01-19","out__card__vault__click",4,1,4,0
"2026-01-19","out__dialog__uninstall_monitor_",4,1,4,0
