Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2024-10-02,event_10352,1472383,308952,11.959897652505889,0
2024-10-02,event_10511,381387,11960,36.40230982151379,0
2024-10-02,event_1000,189144,113612,1.685655211749608,0
2024-10-02,event_10100,89536,55168,1.665693077595669,0
2024-10-02,event_10363,67660,24570,3.314392083864015,0
2024-10-02,event_10354,58331,38896,1.5719251913334051,0
2024-10-02,event_1600,54980,40535,1.3565929727595736,0
2024-10-02,event_6801,32290,26745,1.743897170015122,0
2024-10-02,subscription_screen_open,28322,20570,1.3781324509756216,0
2024-10-02,event_2100,26625,20644,1.2904085687975573,0
2024-10-02,event_2300,21738,16889,1.287109953223992,0
2024-10-02,event_1650,13826,12239,1.1298520879300482,0
2024-10-02,event_1750,13673,10998,1.2433390924797671,0
2024-10-02,event_1700,10400,7424,1.401995146939876,0
2024-10-02,event_29000,8275,7390,1.1218817787418656,0
2024-10-02,event_9900,7614,4206,1.8267754318618041,0
2024-10-02,event_10210,7605,2535,3.0023687327279904,0
2024-10-02,event_31009,7316,4374,1.6772122879413114,0
2024-10-02,event_37000,5014,4520,1.1097830898627712,0
2024-10-02,event_10512,4922,2648,1.8672230652503794,0
2024-10-02,event_2600,4230,3439,1.2300087234661239,0
2024-10-02,event_8000,3458,3400,1.0291666666666666,0
2024-10-02,event_8001,2772,2726,1.0168745414526779,0
2024-10-02,event_10000,2482,2206,1.1286948613005912,0
2024-10-02,event_26003,2423,1768,1.370475113122172,0
2024-10-02,subscription_subscribe_click,2094,1256,1.6671974522292994,0
2024-10-02,event_10850,1883,1501,1.2544970019986676,0
2024-10-02,event_10800,1508,1373,1.098324836125273,0
2024-10-02,event_10208,1463,119,12.294117647058824,0
2024-10-02,event_39000,1463,1089,1.3434343434343434,0
2024-10-02,event_30000,853,692,1.2326589595375723,0
2024-10-02,event_10364,841,671,1.270392749244713,0
2024-10-02,event_39100,661,583,1.1337907375643224,0
2024-10-02,event_10209,185,43,4.3023255813953485,0
2024-10-02,event_4418,85,41,2.073170731707317,0
2024-10-02,subscription_cancel_click,6,3,2,0
2024-10-02,event_3600,3,1,3,0
2024-10-03,event_10350,13702420,880904,43.0736586653925,0
2024-10-03,event_10351,11106447,785906,38.197331178099155,0
2024-10-03,event_10353,5419493,295174,23.933989886722458,0
2024-10-03,event_6800,1873291,752771,6.773518319647383,0
2024-10-03,event_10352,1483471,314769,12.008313298849737,0
2024-10-03,event_10505,1406204,241182,8.86803304534275,0
2024-10-03,event_10511,380373,12261,35.602115312616995,0
2024-10-03,event_1000,186604,109944,1.7176678510281853,0
2024-10-03,event_10100,87246,54031,1.652229902471357,0
2024-10-03,event_10363,65840,24548,3.2190876644013104,0
2024-10-03,event_10354,55528,37838,1.5296548304454423,0
2024-10-03,event_1600,53902,38925,1.3849790590714046,0
2024-10-03,event_6801,31423,26022,1.7324401808358143,0
2024-10-03,subscription_screen_open,26976,19243,1.4022247634889282,0
2024-10-03,event_2100,25827,20131,1.2833929636255217,0
2024-10-03,event_2300,21092,16468,1.281098153547133,0
2024-10-03,event_1750,14102,11285,1.2498448994061864,0
2024-10-03,event_1650,13446,11880,1.132008755682775,0
2024-10-03,event_1700,9929,7014,1.4168093607305936,0
2024-10-03,event_10210,8191,2596,3.1564547206165705,0
2024-10-03,event_29000,8186,7176,1.1434557899147926,0
2024-10-03,event_31009,7148,4278,1.6743968142422112,0
2024-10-03,event_9900,6199,3479,1.7962909301651695,0
2024-10-03,event_10512,5025,2676,1.8926553672316384,0
2024-10-03,event_37000,4987,4511,1.1060102018185851,0
2024-10-03,event_2600,4012,3263,1.230297454768476,0
2024-10-03,event_8000,3387,3325,1.0354631611128096,0
2024-10-03,event_10000,2928,2080,1.411764705882353,0
2024-10-03,event_8001,2713,2659,1.0203083866115081,0
2024-10-03,event_26003,2460,1800,1.3666666666666667,0
2024-10-03,subscription_subscribe_click,1969,1250,1.5752,0
2024-10-03,event_10850,1839,1434,1.282426778242678,0
2024-10-03,event_10800,1435,1320,1.0871212121212122,0
2024-10-03,event_39000,1388,1039,1.3371868978805395,0
2024-10-03,event_10208,1246,117,10.649572649572649,0
2024-10-03,event_10364,866,658,1.3343605546995378,0
2024-10-03,event_30000,835,684,1.2207602339181287,0
2024-10-03,event_39100,703,604,1.165837479270315,0
2024-10-03,event_10209,295,65,4.538461538461538,0
2024-10-03,event_4418,150,69,2.1739130434782608,0
2024-10-03,subscription_cancel_click,7,4,1.75,0
2024-10-03,event_3600,2,2,1,0
2024-10-04,event_10350,14422657,925957,43.69720868087221,0
2024-10-04,event_10351,11763521,831358,38.94006481447766,0
2024-10-04,event_10353,5669428,301586,24.34265202811495,0
2024-10-04,event_6800,1887923,761796,6.56662017439818,0
2024-10-04,event_10352,1486228,325110,11.966987133033802,0
2024-10-04,event_10505,1467200,245774,9.073480847484879,0
2024-10-04,event_10511,395952,12216,36.805354155047404,0
2024-10-04,event_1000,194996,114747,1.7192685464388369,0
2024-10-04,event_10100,93751,56990,1.6829605428499623,0
2024-10-04,event_10363,66805,24926,3.2221579125066317,0
2024-10-04,event_10354,57928,39739,1.5199013459974287,0
2024-10-04,event_1600,56263,41134,1.3685298696244406,0
2024-10-04,event_6801,30690,25673,1.5284625728372927,0
2024-10-04,subscription_screen_open,27718,19638,1.412166293050744,0
2024-10-04,event_2100,26814,20925,1.2819850831899025,0
2024-10-04,event_2300,21287,16817,1.2658024617946126,0
2024-10-04,event_1750,14043,11267,1.2463832430993167,0
2024-10-04,event_1650,13331,11848,1.1258339667257833,0
2024-10-04,event_1700,10188,7363,1.3851801495581237,0
2024-10-04,event_10210,8660,2659,3.258088788562829,0
2024-10-04,event_29000,8477,7428,1.1419911087161525,0
2024-10-04,event_31009,7637,4731,1.6159542953872197,0
2024-10-04,event_9900,6891,3716,1.8725543478260869,0
2024-10-04,event_37000,4976,4490,1.1089815021172276,0
2024-10-04,event_10512,4956,2625,1.8952198852772466,0
2024-10-04,event_2600,4107,3302,1.2437916414294368,0
2024-10-04,event_8000,3437,3377,1.033062819356778,0
2024-10-04,event_8001,2724,2674,1.018698578908003,0
2024-10-04,event_10000,2658,2377,1.1238900634249471,0
2024-10-04,event_26003,2455,1758,1.3964732650739478,0
2024-10-04,subscription_subscribe_click,2040,1289,1.582622187742436,0
2024-10-04,event_10850,1959,1518,1.290513833992095,0
2024-10-04,event_10208,1525,113,13.616071428571429,0
2024-10-04,event_39000,1438,1086,1.3241252302025783,0
2024-10-04,event_10800,1414,1282,1.1029641185647425,0
2024-10-04,event_10364,786,627,1.2718446601941749,0
2024-10-04,event_30000,785,644,1.218944099378882,0
2024-10-04,event_39100,667,592,1.1266891891891893,0
2024-10-04,event_10209,361,62,5.82258064516129,0
2024-10-04,event_4418,76,41,1.853658536585366,0
2024-10-04,event_3600,6,3,2,0
2024-10-04,subscription_cancel_click,5,3,1.6666666666666667,0
2024-10-05,event_10350,13747567,890887,42.141236443447184,0
2024-10-05,event_10351,11209359,801316,37.72861109708689,0
2024-10-05,event_10353,5409243,299369,23.423937331116193,0
2024-10-05,event_6800,1866969,758131,6.606307766344425,0
2024-10-05,event_10352,1394888,306703,11.860082304526749,0
2024-10-05,event_10505,1382026,240266,8.637014723895708,0
2024-10-05,event_10511,373114,11994,35.44015957446808,0
2024-10-05,event_1000,193539,116267,1.6839435492291095,0
2024-10-05,event_10100,100364,61214,1.6800415139188805,0
2024-10-05,event_10363,59109,23168,3.047169811320755,0
2024-10-05,event_10354,56694,38874,1.5225179257190429,0
2024-10-05,event_1600,55181,40573,1.3604112223263152,0
2024-10-05,event_6801,29939,25222,1.3979082037633654,0
2024-10-05,subscription_screen_open,26755,19212,1.39298172541261,0
2024-10-05,event_2100,26618,20936,1.272006116792507,0
2024-10-05,event_2300,20310,16260,1.2490774907749078,0
2024-10-05,event_1750,14381,11840,1.2146114864864865,0
2024-10-05,event_1650,12721,11164,1.1396703099802903,0
2024-10-05,event_1700,10309,7589,1.3598469858857671,0
2024-10-05,event_31009,8874,5423,1.639083856667898,0
2024-10-05,event_29000,8429,7546,1.1193891102257636,0
2024-10-05,event_10210,8138,2626,3.099009900990099,0
2024-10-05,event_9900,6363,3553,1.8123041868413556,0
2024-10-05,event_10512,4962,2591,1.922510654784967,0
2024-10-05,event_37000,4716,4261,1.1067824454353439,0
2024-10-05,event_2600,4158,3261,1.2758514881865604,0
2024-10-05,event_8000,3344,3289,1.0346534653465347,0
2024-10-05,event_10000,2885,2572,1.1251950078003121,0
2024-10-05,event_8001,2696,2654,1.0162080663399924,0
2024-10-05,event_26003,2334,1675,1.3934328358208956,0
2024-10-05,event_10850,1918,1542,1.2438391699092088,0
2024-10-05,subscription_subscribe_click,1881,1206,1.5597014925373134,0
2024-10-05,event_10208,1539,121,12.71900826446281,0
2024-10-05,event_10800,1315,1209,1.0876757650951199,0
2024-10-05,event_39000,1306,976,1.3381147540983607,0
2024-10-05,event_10364,787,613,1.2901639344262295,0
2024-10-05,event_30000,741,587,1.262350936967632,0
2024-10-05,event_39100,626,547,1.1444241316270567,0
2024-10-05,event_10209,157,59,2.6610169491525424,0
2024-10-05,event_4418,143,71,2.0140845070422535,0
2024-10-05,subscription_cancel_click,3,2,1.5,0
2024-10-06,event_10350,13278643,856619,40.866416559976365,0
2024-10-06,event_10351,10840007,763145,36.41521039512493,0
2024-10-06,event_10353,5394128,302998,23.035881142115286,0
2024-10-06,event_6800,1891151,755288,6.7011714597536605,0
2024-10-06,event_10505,1470279,242329,9.166499373429678,0
2024-10-06,event_10352,1383639,303200,11.909544754215478,0
2024-10-06,event_10511,362002,11605,35.282846003898634,0
2024-10-06,event_1000,191725,115908,1.6754931005252165,0
2024-10-06,event_10100,105279,62949,1.7106853855903286,0
2024-10-06,event_10363,59082,22455,3.139319872476089,0
2024-10-06,event_10354,55252,37747,1.5295094673901009,0
2024-10-06,event_1600,54089,40078,1.349997504118205,0
2024-10-06,event_6801,29473,24739,1.3483850306523928,0
2024-10-06,subscription_screen_open,26720,18469,1.4471403812824957,0
2024-10-06,event_2100,26016,20487,1.2703125,0
2024-10-06,event_2300,19589,15406,1.2715175905491367,0
2024-10-06,event_1750,13794,11112,1.2413606911447084,0
2024-10-06,event_1650,12013,10608,1.132447209653092,0
2024-10-06,event_1700,10170,7409,1.3752535496957403,0
2024-10-06,event_31009,9040,5656,1.6025527388760858,0
2024-10-06,event_29000,8089,7051,1.1490056818181817,0
2024-10-06,event_10210,8012,2489,3.2189634391321817,0
2024-10-06,event_9900,7302,4031,1.829616637434227,0
2024-10-06,event_10512,4836,2558,1.8987043580683156,0
2024-10-06,event_37000,4559,4050,1.1262351778656126,0
2024-10-06,event_2600,3938,3166,1.2438408085912824,0
2024-10-06,event_8000,3398,3339,1.0362915523025313,0
2024-10-06,event_10000,2853,2577,1.1105488516932658,0
2024-10-06,event_8001,2710,2662,1.018031555221638,0
2024-10-06,event_26003,2337,1613,1.4497518610421836,0
2024-10-06,event_10208,2247,112,20.0625,0
2024-10-06,subscription_subscribe_click,1914,1178,1.6247877758913412,0
2024-10-06,event_10850,1687,1379,1.2233502538071066,0
2024-10-06,event_39000,1283,967,1.3295336787564767,0
2024-10-06,event_10800,1250,1147,1.0897994768962511,0
2024-10-06,event_10364,884,646,1.3855799373040751,0
2024-10-06,event_30000,723,566,1.2773851590106007,0
2024-10-06,event_39100,580,504,1.1507936507936507,0
2024-10-06,event_10209,154,59,2.610169491525424,0
2024-10-06,event_4418,108,51,2.1176470588235294,0
2024-10-06,subscription_cancel_click,1,1,1,0
2024-10-07,event_10350,13595487,837681,42.38721414207548,0
2024-10-07,event_10351,11124152,747645,37.933375390018924,0
2024-10-07,event_10353,5636530,302253,24.347651424177762,0
2024-10-07,event_6800,1918771,756257,6.779007652466383,0
2024-10-07,event_10505,1600166,244058,9.919204066451773,0
2024-10-07,event_10352,1411661,307646,11.555742012589942,0
2024-10-07,event_10511,375424,11736,36.558963871847304,0
2024-10-07,event_1000,199696,117662,1.712776176753122,0
2024-10-07,event_10100,86927,53391,1.6645985331571589,0
2024-10-07,event_10363,63743,23721,3.208324944634588,0
2024-10-07,event_10354,59287,40340,1.5370077515360485,0
2024-10-07,event_1600,59099,43266,1.3662613279082672,0
2024-10-07,event_6801,30761,25689,1.318969213618043,0
2024-10-07,subscription_screen_open,26804,18974,1.413191332314019,0
2024-10-07,event_2100,26490,20764,1.2768726501494263,0
2024-10-07,event_2300,21973,17005,1.2924533850949944,0
2024-10-07,event_1650,13501,11869,1.1375968992248062,0
2024-10-07,event_1750,13185,10640,1.2391917293233083,0
2024-10-07,event_1700,11533,8260,1.3989568170790878,0
2024-10-07,event_31009,9976,6232,1.6028277634961439,0
2024-10-07,event_29000,8823,7842,1.1278281989006775,0
2024-10-07,event_10210,8238,2824,2.9171388101983005,0
2024-10-07,event_9900,8221,4322,1.9167638144089532,0
2024-10-07,event_37000,5117,4560,1.1226415094339623,0
2024-10-07,event_10512,4743,2551,1.8732227488151658,0
2024-10-07,event_2600,3979,3285,1.21163215590743,0
2024-10-07,event_8000,3295,3241,1.0325916640551551,0
2024-10-07,event_10000,3027,2705,1.1231910946196662,0
2024-10-07,event_8001,2644,2599,1.0173143516737206,0
2024-10-07,event_26003,2491,1775,1.4033802816901408,0
2024-10-07,event_10850,2054,1643,1.25015216068168,0
2024-10-07,subscription_subscribe_click,1916,1199,1.597998331943286,0
2024-10-07,event_39000,1450,1061,1.3666352497643732,0
2024-10-07,event_10800,1415,1275,1.1098039215686275,0
2024-10-07,event_10208,1135,115,9.869565217391305,0
2024-10-07,event_30000,807,631,1.2789223454833598,0
2024-10-07,event_10364,802,639,1.262992125984252,0
2024-10-07,event_39100,653,582,1.1219931271477663,0
2024-10-07,event_10209,167,43,3.883720930232558,0
2024-10-07,event_4418,60,28,2.142857142857143,0
2024-10-07,subscription_cancel_click,1,1,1,0
2024-10-07,event_3600,1,1,1,0
2024-10-08,event_10350,13755859,863673,42.20041722270796,0
2024-10-08,event_10351,11066096,767285,37.27552185614724,0
2024-10-08,event_10353,5490601,300591,23.663935627348895,0
2024-10-08,event_6800,1891126,756086,6.689302427584548,0
2024-10-08,event_10352,1602032,336240,11.48196035147571,0
2024-10-08,event_10505,1544727,244798,9.495961197993509,0
2024-10-08,event_10511,377949,11831,36.39023685730791,0
2024-10-08,event_1000,204517,121851,1.6963918380889185,0
2024-10-08,event_10100,87410,53403,1.6666348885541595,0
2024-10-08,event_10363,71480,26731,3.2072508637322206,0
2024-10-08,event_10354,61039,41062,1.5494491546936082,0
2024-10-08,event_1600,60584,44956,1.3476887484984652,0
2024-10-08,event_6801,30524,25584,1.2844638949671772,0
2024-10-08,event_2100,27467,21348,1.2871737194807629,0
2024-10-08,subscription_screen_open,26535,19274,1.3770823602677877,0
2024-10-08,event_2300,22751,18339,1.240918512054107,0
2024-10-08,event_1650,13806,12242,1.1277569024669172,0
2024-10-08,event_1750,13579,10946,1.2405444911383154,0
2024-10-08,event_1700,11557,8474,1.3689883913764511,0
2024-10-08,event_31009,10627,6502,1.6346715889863097,0
2024-10-08,event_29000,9306,8403,1.1101037814624837,0
2024-10-08,event_10210,8498,2924,2.9072870338693124,0
2024-10-08,event_9900,7637,4236,1.8191996188661268,0
2024-10-08,event_37000,5208,4719,1.104325699745547,0
2024-10-08,event_10512,4954,2630,1.8922841864018334,0
2024-10-08,event_2600,4078,3334,1.2235223522352234,0
2024-10-08,event_8000,3486,3427,1.0350356294536818,0
2024-10-08,event_10000,3069,2763,1.115188953488372,0
2024-10-08,event_8001,2834,2785,1.0179597701149425,0
2024-10-08,event_10208,2662,116,22.948275862068964,0
2024-10-08,event_26003,2607,1870,1.3948635634028892,0
2024-10-08,event_10850,2200,1752,1.2557077625570776,0
2024-10-08,subscription_subscribe_click,1977,1248,1.5841346153846154,0
2024-10-08,event_10800,1597,1428,1.1183473389355743,0
2024-10-08,event_39000,1558,1155,1.3489177489177488,0
2024-10-08,event_10364,913,714,1.2950354609929078,0
2024-10-08,event_30000,821,648,1.2669753086419753,0
2024-10-08,event_39100,697,609,1.1444991789819376,0
2024-10-08,event_4418,140,64,2.1875,0
2024-10-08,event_10209,91,48,1.8958333333333333,0
2024-10-08,event_3600,7,3,2.3333333333333335,0
2024-10-08,subscription_cancel_click,2,2,1,0
2024-10-09,event_10350,13681940,866594,41.47311752991067,0
2024-10-09,event_10351,10329519,758545,34.539955192937875,0
2024-10-09,event_10353,4924235,300305,21.107784302799093,0
2024-10-09,event_10352,2245555,378582,13.98716239784732,0
2024-10-09,event_6800,1869694,757985,6.485980011586481,0
2024-10-09,event_10505,1479784,240901,9.253623822804757,0
2024-10-09,event_10511,373210,11791,36.20937227127195,0
2024-10-09,event_1000,206912,121819,1.7209108904303276,0
2024-10-09,event_10100,89589,54855,1.672185306853815,0
2024-10-09,event_10363,85476,32093,3.1485192279357594,0
2024-10-09,event_1600,60424,44675,1.3532507670600882,0
2024-10-09,event_10354,60090,40603,1.5405717215741572,0
2024-10-09,event_6801,30222,25501,1.2737387786066507,0
2024-10-09,event_2100,27414,21472,1.277625017476814,0
2024-10-09,subscription_screen_open,25989,18875,1.3776305327325735,0
2024-10-09,event_2300,22705,18206,1.2471163352740855,0
2024-10-09,event_1750,14776,11899,1.2417850239515926,0
2024-10-09,event_1650,13931,12328,1.130212558818757,0
2024-10-09,event_1700,11596,8554,1.3584817244611058,0
2024-10-09,event_31009,11019,6874,1.606268221574344,0
2024-10-09,event_29000,9205,8247,1.1169760951340857,0
2024-10-09,event_10210,8942,3023,2.9579887528944755,0
2024-10-09,event_9900,6510,3523,1.8680057388809181,0
2024-10-09,event_37000,5259,4767,1.1034410407049937,0
2024-10-09,event_10512,4617,2534,1.8292393026941363,0
2024-10-09,event_2600,4277,3510,1.218865773724708,0
2024-10-09,event_8000,3414,3361,1.0351728320194058,0
2024-10-09,event_10000,3139,2835,1.1143059992900248,0
2024-10-09,event_8001,2762,2717,1.0165623849834375,0
2024-10-09,event_26003,2644,1860,1.421505376344086,0
2024-10-09,event_10850,2117,1734,1.2208765859284891,0
2024-10-09,subscription_subscribe_click,2101,1257,1.671439936356404,0
2024-10-09,event_10208,2014,118,17.06779661016949,0
2024-10-09,event_10800,1541,1422,1.0836849507735584,0
2024-10-09,event_39000,1495,1135,1.3171806167400881,0
2024-10-09,event_10364,954,780,1.2341526520051747,0
2024-10-09,event_30000,864,674,1.281899109792285,0
2024-10-09,event_39100,681,606,1.1237623762376239,0
2024-10-09,event_10209,154,55,2.8,0
2024-10-09,event_4418,99,41,2.4146341463414633,0
2024-10-09,subscription_cancel_click,3,2,1.5,0
2024-10-09,event_3600,2,2,1,0
2024-10-10,event_10350,14023574,895767,42.868766965836,0
2024-10-10,event_10351,10581711,793448,35.749144422785214,0
2024-10-10,event_10353,4965815,294059,21.691317471203114,0
2024-10-10,event_10352,2283118,386807,14.200879500911222,0
2024-10-10,event_6800,1847254,750414,6.512716913812676,0
2024-10-10,event_10505,1426850,237657,8.977230544667519,0
2024-10-10,event_10511,376864,12025,35.37300544396471,0
2024-10-10,event_1000,206263,121389,1.719546151794051,0
2024-10-10,event_10100,87263,53414,1.6718971529294555,0
2024-10-10,event_10363,84332,31852,3.145308071012979,0
2024-10-10,event_1600,60561,44234,1.369569642009091,0
2024-10-10,event_10354,58324,40072,1.514358415121774,0
2024-10-10,event_6801,29762,25105,1.2613689340962069,0
2024-10-10,event_2100,27510,21430,1.2846735780330625,0
2024-10-10,subscription_screen_open,25400,18140,1.4002205071664828,0
2024-10-10,event_2300,22693,17842,1.2720291479820627,0
2024-10-10,event_1750,14186,11383,1.246463403918812,0
2024-10-10,event_1650,13571,12101,1.1214775638376993,0
2024-10-10,event_1700,11744,8462,1.3898224852071006,0
2024-10-10,event_31009,10874,6771,1.6095322676139727,0
2024-10-10,event_29000,9097,8171,1.1141457440293938,0
2024-10-10,event_10210,8631,2874,3.0031315240083507,0
2024-10-10,event_9900,6038,3435,1.7711938985039601,0
2024-10-10,event_37000,5198,4668,1.1142550911039657,0
2024-10-10,event_10512,4743,2612,1.8249326664101577,0
2024-10-10,event_2600,4169,3396,1.227620730270907,0
2024-10-10,event_8000,3498,3433,1.0346051464063886,0
2024-10-10,event_10000,3003,2665,1.1306475903614457,0
2024-10-10,event_8001,2807,2758,1.017766497461929,0
2024-10-10,event_26003,2632,1878,1.4014909478168265,0
2024-10-10,event_10850,2128,1704,1.2488262910798122,0
2024-10-10,subscription_subscribe_click,1976,1226,1.6117455138662315,0
2024-10-10,event_39000,1542,1172,1.3156996587030716,0
2024-10-10,event_10800,1514,1378,1.0986937590711177,0
2024-10-10,event_10208,1359,128,10.6171875,0
2024-10-10,event_10364,1082,867,1.2523148148148149,0
2024-10-10,event_30000,896,684,1.3099415204678362,0
2024-10-10,event_39100,703,613,1.1468189233278956,0
2024-10-10,event_10209,334,62,5.387096774193548,0
2024-10-10,event_4418,160,57,2.807017543859649,0
2024-10-10,event_3600,5,4,1.25,0
2024-10-10,subscription_cancel_click,1,1,1,0
2024-10-11,event_10350,13982481,884013,43.312479091033,0
2024-10-11,event_10351,10199812,772769,34.72891201165823,0
2024-10-11,event_10353,4726512,290944,20.854620302593087,0
2024-10-11,event_10352,2637898,403643,15.621435000947509,0
2024-10-11,event_6800,1791288,733714,6.399719900964984,0
2024-10-11,event_10505,1329975,235629,8.461477287186664,0
2024-10-11,event_10511,379341,11871,36.44005763688761,0
2024-10-11,event_1000,204379,120410,1.715337227649646,0
2024-10-11,event_10363,87130,33119,3.1297819605589283,0
2024-10-11,event_10100,84428,51069,1.695749979914839,0
2024-10-11,event_1600,59137,43213,1.368531889290012,0
2024-10-11,event_10354,57134,39632,1.5103227682465834,0
2024-10-11,event_6801,29054,24512,1.2590024699917668,0
2024-10-11,event_2100,26616,20676,1.2883489036255384,0
2024-10-11,subscription_screen_open,24284,17459,1.3913940296797112,0
2024-10-11,event_2300,21838,17246,1.2664115054511713,0
2024-10-11,event_1750,13912,11305,1.2308236751304964,0
2024-10-11,event_1650,13339,11592,1.1507073844030367,0
2024-10-11,event_1700,11678,8237,1.4196450279601265,0
2024-10-11,event_31009,10348,6459,1.602353669866832,0
2024-10-11,event_10210,9022,2855,3.1600700525394045,0
2024-10-11,event_29000,8956,7915,1.1333839534295116,0
2024-10-11,event_9900,5750,3121,1.8578352180936994,0
2024-10-11,event_37000,4951,4494,1.102672605790646,0
2024-10-11,event_10512,4666,2516,1.8641630043947264,0
2024-10-11,event_2600,4049,3334,1.215186074429772,0
2024-10-11,event_8000,3490,3429,1.0346872220575156,0
2024-10-11,event_10000,3084,2813,1.1010353445198144,0
2024-10-11,event_8001,2821,2777,1.0162103746397695,0
2024-10-11,event_26003,2615,1818,1.4383938393839384,0
2024-10-11,event_10850,2160,1721,1.2550842533410809,0
2024-10-11,event_10208,2000,115,17.391304347826086,0
2024-10-11,subscription_subscribe_click,1993,1199,1.6622185154295246,0
2024-10-11,event_39000,1532,1130,1.3557522123893806,0
2024-10-11,event_10800,1467,1319,1.1122062168309326,0
2024-10-11,event_10364,1108,854,1.309692671394799,0
2024-10-11,event_30000,773,619,1.248788368336026,0
2024-10-11,event_39100,684,590,1.159322033898305,0
2024-10-11,event_10209,409,45,9.088888888888889,0
2024-10-11,event_4418,141,58,2.4310344827586206,0
2024-10-11,subscription_cancel_click,4,2,2,0
2024-10-12,event_10350,12771342,838606,40.64665631245942,0
2024-10-12,event_10351,9432487,730103,33.19007656687638,0
2024-10-12,event_10353,4431740,282370,20.05874951343816,0
2024-10-12,event_10352,2265131,383237,14.396134559529182,0
2024-10-12,event_6800,1759062,725022,6.43291753063665,0
2024-10-12,event_10505,1193260,231343,7.807964613351132,0
2024-10-12,event_10511,336419,11293,34.16114947197401,0
2024-10-12,event_1000,193264,115177,1.6982776801405974,0
2024-10-12,event_10100,86796,50290,1.7690724170963863,0
2024-10-12,event_10363,80421,31353,3.078315789473684,0
2024-10-12,event_1600,56192,41404,1.357753829797516,0
2024-10-12,event_10354,55194,37679,1.5322728408428417,0
2024-10-12,event_6801,28250,23571,1.2651708540463076,0
2024-10-12,event_2100,25766,20106,1.2825286212045794,0
2024-10-12,subscription_screen_open,22866,16652,1.3734983181162903,0
2024-10-12,event_2300,20770,16348,1.2708027410670582,0
2024-10-12,event_1750,14334,11626,1.2331383344803855,0
2024-10-12,event_1650,12546,11124,1.1282374100719423,0
2024-10-12,event_1700,10844,8017,1.3549918780457328,0
2024-10-12,event_31009,9694,6075,1.5983511953833471,0
2024-10-12,event_10210,8938,2715,3.2945079248064872,0
2024-10-12,event_29000,8620,7819,1.1039959016393444,0
2024-10-12,event_9900,5612,3090,1.835786719005561,0
2024-10-12,event_37000,4775,4358,1.0956860945387792,0
2024-10-12,event_10512,4291,2378,1.8213073005093379,0
2024-10-12,event_2600,3969,3191,1.243810717643372,0
2024-10-12,event_8000,3447,3386,1.0317270278359774,0
2024-10-12,event_10000,2995,2674,1.1225637181409296,0
